"countryName","countryNameEs","countryCode","stateName","stateNameEs","stateCode","municipalityName","municipalityNameEs","municipalityCode"
"#country+name","#country+name+es","#country+code","#adm1+name","#adm1+name+es","#adm1+code","#adm2+name","#adm2+name+es","#adm2+code"
"Venezuela","Venezuela","VE","Distrito Capital","Distrito Capital","VE12","Libertador","Libertador","VE1201"
"Venezuela","Venezuela","VE","Anzoátegui","Anzoátegui","VE04","Anaco","Anaco","VE0401"
"Venezuela","Venezuela","VE","Anzoátegui","Anzoátegui","VE04","Aragua","Aragua","VE0402"
"Venezuela","Venezuela","VE","Anzoátegui","Anzoátegui","VE04","Bolívar","Bolívar","VE0403"
"Venezuela","Venezuela","VE","Anzoátegui","Anzoátegui","VE04","Bruzual","Bruzual","VE0404"
"Venezuela","Venezuela","VE","Anzoátegui","Anzoátegui","VE04","Cajigal","Cajigal","VE0405"
"Venezuela","Venezuela","VE","Anzoátegui","Anzoátegui","VE04","Carvajal","Carvajal","VE0406"
"Venezuela","Venezuela","VE","Anzoátegui","Anzoátegui","VE04","Diego Bautista Urbaneja","Diego Bautista Urbaneja","VE0407"
"Venezuela","Venezuela","VE","Anzoátegui","Anzoátegui","VE04","Freites","Freites","VE0408"
"Venezuela","Venezuela","VE","Anzoátegui","Anzoátegui","VE04","Guanipa","Guanipa","VE0409"
"Venezuela","Venezuela","VE","Anzoátegui","Anzoátegui","VE04","Guanta","Guanta","VE0410"
"Venezuela","Venezuela","VE","Anzoátegui","Anzoátegui","VE04","Independencia","Independencia","VE0411"
"Venezuela","Venezuela","VE","Anzoátegui","Anzoátegui","VE04","Libertad","Libertad","VE0412"
"Venezuela","Venezuela","VE","Anzoátegui","Anzoátegui","VE04","McGregor","McGregor","VE0413"
"Venezuela","Venezuela","VE","Anzoátegui","Anzoátegui","VE04","Miranda","Miranda","VE0414"
"Venezuela","Venezuela","VE","Anzoátegui","Anzoátegui","VE04","Monagas","Monagas","VE0415"
"Venezuela","Venezuela","VE","Anzoátegui","Anzoátegui","VE04","Peñalver","Peñalver","VE0416"
"Venezuela","Venezuela","VE","Anzoátegui","Anzoátegui","VE04","Píritu","Píritu","VE0417"
"Venezuela","Venezuela","VE","Anzoátegui","Anzoátegui","VE04","San Juan de Capistrano","San Juan de Capistrano","VE0418"
"Venezuela","Venezuela","VE","Anzoátegui","Anzoátegui","VE04","Santa Ana","Santa Ana","VE0419"
"Venezuela","Venezuela","VE","Anzoátegui","Anzoátegui","VE04","Simón Rodríguez","Simón Rodríguez","VE0420"
"Venezuela","Venezuela","VE","Anzoátegui","Anzoátegui","VE04","Sotillo","Sotillo","VE0421"
"Venezuela","Venezuela","VE","Apure","Apure","VE05","Achaguas","Achaguas","VE0501"
"Venezuela","Venezuela","VE","Apure","Apure","VE05","Biruaca","Biruaca","VE0502"
"Venezuela","Venezuela","VE","Apure","Apure","VE05","Muñoz","Muñoz","VE0503"
"Venezuela","Venezuela","VE","Apure","Apure","VE05","Páez","Páez","VE0504"
"Venezuela","Venezuela","VE","Apure","Apure","VE05","Pedro Camejo","Pedro Camejo","VE0505"
"Venezuela","Venezuela","VE","Apure","Apure","VE05","Rómulo Gallegos","Rómulo Gallegos","VE0506"
"Venezuela","Venezuela","VE","Apure","Apure","VE05","San Fernando","San Fernando","VE0507"
"Venezuela","Venezuela","VE","Aragua","Aragua","VE06","Bolívar","Bolívar","VE0601"
"Venezuela","Venezuela","VE","Aragua","Aragua","VE06","Camatagua","Camatagua","VE0602"
"Venezuela","Venezuela","VE","Aragua","Aragua","VE06","Francisco Linares Alcántara","Francisco Linares Alcántara","VE0603"
"Venezuela","Venezuela","VE","Aragua","Aragua","VE06","Girardot","Girardot","VE0604"
"Venezuela","Venezuela","VE","Aragua","Aragua","VE06","José Ángel Lamas","José Ángel Lamas","VE0605"
"Venezuela","Venezuela","VE","Aragua","Aragua","VE06","José Félix Ribas","José Félix Ribas","VE0606"
"Venezuela","Venezuela","VE","Aragua","Aragua","VE06","José Rafael Revenga","José Rafael Revenga","VE0607"
"Venezuela","Venezuela","VE","Aragua","Aragua","VE06","Libertador","Libertador","VE0608"
"Venezuela","Venezuela","VE","Aragua","Aragua","VE06","Mario Briceño Iragorry","Mario Briceño Iragorry","VE0609"
"Venezuela","Venezuela","VE","Aragua","Aragua","VE06","Ocumare de la Costa de Oro","Ocumare de la Costa de Oro","VE0610"
"Venezuela","Venezuela","VE","Aragua","Aragua","VE06","San Casimiro","San Casimiro","VE0611"
"Venezuela","Venezuela","VE","Aragua","Aragua","VE06","San Sebastián","San Sebastián","VE0612"
"Venezuela","Venezuela","VE","Aragua","Aragua","VE06","Santiago Mariño","Santiago Mariño","VE0613"
"Venezuela","Venezuela","VE","Aragua","Aragua","VE06","Santos Michelena","Santos Michelena","VE0614"
"Venezuela","Venezuela","VE","Aragua","Aragua","VE06","Sucre","Sucre","VE0615"
"Venezuela","Venezuela","VE","Aragua","Aragua","VE06","Tovar","Tovar","VE0616"
"Venezuela","Venezuela","VE","Aragua","Aragua","VE06","Urdaneta","Urdaneta","VE0617"
"Venezuela","Venezuela","VE","Aragua","Aragua","VE06","Zamora","Zamora","VE0618"
"Venezuela","Venezuela","VE","Barinas","Barinas","VE07","Alberto Arvelo Torrealba","Alberto Arvelo Torrealba","VE0701"
"Venezuela","Venezuela","VE","Barinas","Barinas","VE07","Andrés Eloy Blanco","Andrés Eloy Blanco","VE0702"
"Venezuela","Venezuela","VE","Barinas","Barinas","VE07","Antonio José de Sucre","Antonio José de Sucre","VE0703"
"Venezuela","Venezuela","VE","Barinas","Barinas","VE07","Arismendi","Arismendi","VE0704"
"Venezuela","Venezuela","VE","Barinas","Barinas","VE07","Barinas","Barinas","VE0705"
"Venezuela","Venezuela","VE","Barinas","Barinas","VE07","Bolívar","Bolívar","VE0706"
"Venezuela","Venezuela","VE","Barinas","Barinas","VE07","Cruz Paredes","Cruz Paredes","VE0707"
"Venezuela","Venezuela","VE","Barinas","Barinas","VE07","Ezequiel Zamora","Ezequiel Zamora","VE0708"
"Venezuela","Venezuela","VE","Barinas","Barinas","VE07","Obispos","Obispos","VE0709"
"Venezuela","Venezuela","VE","Barinas","Barinas","VE07","Pedraza","Pedraza","VE0710"
"Venezuela","Venezuela","VE","Barinas","Barinas","VE07","Rojas","Rojas","VE0711"
"Venezuela","Venezuela","VE","Barinas","Barinas","VE07","Sosa","Sosa","VE0712"
"Venezuela","Venezuela","VE","Bolívar","Bolívar","VE08","Angostura","Angostura","VE0801"
"Venezuela","Venezuela","VE","Bolívar","Bolívar","VE08","Caroní","Caroní","VE0802"
"Venezuela","Venezuela","VE","Bolívar","Bolívar","VE08","Cedeño","Cedeño","VE0803"
"Venezuela","Venezuela","VE","Bolívar","Bolívar","VE08","El Callao","El Callao","VE0804"
"Venezuela","Venezuela","VE","Bolívar","Bolívar","VE08","Gran Sabana","Gran Sabana","VE0805"
"Venezuela","Venezuela","VE","Bolívar","Bolívar","VE08","Heres","Heres","VE0806"
"Venezuela","Venezuela","VE","Bolívar","Bolívar","VE08","Píar","Píar","VE0807"
"Venezuela","Venezuela","VE","Bolívar","Bolívar","VE08","Roscio","Roscio","VE0808"
"Venezuela","Venezuela","VE","Bolívar","Bolívar","VE08","Sifontes","Sifontes","VE0809"
"Venezuela","Venezuela","VE","Bolívar","Bolívar","VE08","Sucre","Sucre","VE0810"
"Venezuela","Venezuela","VE","Bolívar","Bolívar","VE08","Padre Pedro Chien","Padre Pedro Chien","VE0811"
"Venezuela","Venezuela","VE","Carabobo","Carabobo","VE09","Bejuma","Bejuma","VE0901"
"Venezuela","Venezuela","VE","Carabobo","Carabobo","VE09","Carlos Arvelo","Carlos Arvelo","VE0902"
"Venezuela","Venezuela","VE","Carabobo","Carabobo","VE09","Diego Ibarra","Diego Ibarra","VE0903"
"Venezuela","Venezuela","VE","Carabobo","Carabobo","VE09","Guacara","Guacara","VE0904"
"Venezuela","Venezuela","VE","Carabobo","Carabobo","VE09","Mora","Mora","VE0905"
"Venezuela","Venezuela","VE","Carabobo","Carabobo","VE09","Libertador","Libertador","VE0906"
"Venezuela","Venezuela","VE","Carabobo","Carabobo","VE09","Los Guayos","Los Guayos","VE0907"
"Venezuela","Venezuela","VE","Carabobo","Carabobo","VE09","Miranda","Miranda","VE0908"
"Venezuela","Venezuela","VE","Carabobo","Carabobo","VE09","Montalbán","Montalbán","VE0909"
"Venezuela","Venezuela","VE","Carabobo","Carabobo","VE09","Naguanagua","Naguanagua","VE0910"
"Venezuela","Venezuela","VE","Carabobo","Carabobo","VE09","Puerto Cabello","Puerto Cabello","VE0911"
"Venezuela","Venezuela","VE","Carabobo","Carabobo","VE09","San Diego","San Diego","VE0912"
"Venezuela","Venezuela","VE","Carabobo","Carabobo","VE09","San Joaquín","San Joaquín","VE0913"
"Venezuela","Venezuela","VE","Carabobo","Carabobo","VE09","Valencia","Valencia","VE0914"
"Venezuela","Venezuela","VE","Cojedes","Cojedes","VE10","Anzoátegui","Anzoátegui","VE1001"
"Venezuela","Venezuela","VE","Cojedes","Cojedes","VE10","Tinaquillo","Tinaquillo","VE1002"
"Venezuela","Venezuela","VE","Cojedes","Cojedes","VE10","Girardot","Girardot","VE1003"
"Venezuela","Venezuela","VE","Cojedes","Cojedes","VE10","Lima Blanco","Lima Blanco","VE1004"
"Venezuela","Venezuela","VE","Cojedes","Cojedes","VE10","Pao de San Juan Bautista","Pao de San Juan Bautista","VE1005"
"Venezuela","Venezuela","VE","Cojedes","Cojedes","VE10","Ricaurte","Ricaurte","VE1006"
"Venezuela","Venezuela","VE","Cojedes","Cojedes","VE10","Rómulo Gallegos","Rómulo Gallegos","VE1007"
"Venezuela","Venezuela","VE","Cojedes","Cojedes","VE10","San Carlos","San Carlos","VE1008"
"Venezuela","Venezuela","VE","Cojedes","Cojedes","VE10","Tinaco","Tinaco","VE1009"
"Venezuela","Venezuela","VE","Falcón","Falcón","VE13","Acosta","Acosta","VE1301"
"Venezuela","Venezuela","VE","Falcón","Falcón","VE13","Bolívar","Bolívar","VE1302"
"Venezuela","Venezuela","VE","Falcón","Falcón","VE13","Buchivacoa","Buchivacoa","VE1303"
"Venezuela","Venezuela","VE","Falcón","Falcón","VE13","Carirubana","Carirubana","VE1304"
"Venezuela","Venezuela","VE","Falcón","Falcón","VE13","Colina","Colina","VE1305"
